"-0.5","0.12552702"
"-0.479798","0.14045116"
"-0.459596","0.15675117"
"-0.4393939","0.17447491"
"-0.4191919","0.19365776"
"-0.3989899","0.21432142"
"-0.3787879","0.23647231"
"-0.3585859","0.260101"
"-0.3383838","0.28518188"
"-0.3181818","0.31167313"
"-0.2979798","0.33951855"
"-0.2777778","0.3686483"
"-0.2575758","0.39898095"
"-0.2373737","0.4304262"
"-0.2171717","0.4628863"
"-0.1969697","0.4962598"
"-0.1767677","0.5304432"
"-0.1565657","0.56533366"
"-0.1363636","0.600831"
"-0.1161616","0.63683873"
"-0.0959596","0.6732669"
"-0.07575758","0.7100321"
"-0.05555556","0.74705833"
"-0.03535354","0.78427756"
"-0.01515152","0.8216296"
"0.005050505","0.85906196"
"0.02525253","0.89652956"
"0.04545455","0.9339939"
"0.06565657","0.97142243"
"0.08585859","1.008788"
"0.1060606","1.0460677"
"0.1262626","1.0832425"
"0.1464646","1.1202962"
"0.1666667","1.157215"
"0.1868687","1.1939863"
"0.2070707","1.2305993"
"0.2272727","1.2670436"
"0.2474747","1.3033094"
"0.2676768","1.3393872"
"0.2878788","1.3752669"
"0.3080808","1.4109389"
"0.3282828","1.4463927"
"0.3484848","1.4816179"
"0.3686869","1.5166036"
"0.3888889","1.5513377"
"0.4090909","1.5858086"
"0.4292929","1.6200033"
"0.4494949","1.6539086"
"0.469697","1.6875107"
"0.489899","1.7207947"
"0.510101","1.7537452"
"0.530303","1.7863462"
"0.5505051","1.8185809"
"0.5707071","1.8504312"
"0.5909091","1.881879"
"0.6111111","1.9129044"
"0.6313131","1.9434873"
"0.6515152","1.9736063"
"0.6717172","2.003239"
"0.6919192","2.0323615"
"0.7121212","2.0609498"
"0.7323232","2.088978"
"0.7525253","2.116419"
"0.7727273","2.143245"
"0.7929293","2.169426"
"0.8131313","2.194931"
"0.8333333","2.2197282"
"0.8535354","2.2437835"
"0.8737374","2.2670612"
"0.8939394","2.2895243"
"0.9141414","2.311134"
"0.9343434","2.3318496"
"0.9545455","2.3516283"
"0.9747475","2.3704255"
"0.9949495","2.3881943"
"1.01515","2.4048848"
"1.03535","2.4204469"
"1.05556","2.4348338"
"1.07576","2.447975"
"1.09596","2.459819"
"1.11616","2.4703045"
"1.13636","2.4793665"
"1.15657","2.4869409"
"1.17677","2.4929492"
"1.19697","2.4973216"
"1.21717","2.49998"
"1.23737","2.500843"
"1.25758","2.4998245"
"1.27778","2.4968362"
"1.29798","2.4917846"
"1.31818","2.4845717"
"1.33838","2.475095"
"1.35859","2.4632409"
"1.37879","2.4489088"
"1.39899","2.431976"
"1.41919","2.4123194"
"1.43939","2.3898106"
"1.4596","2.3643017"
"1.4798","2.335677"
"1.5","2.3037782"
"1.5202","2.268452"
"1.5404","2.2295382"
"1.5606","2.1868706"
"1.5808","2.1402755"
"1.601","2.0895731"
"1.6212","2.0345767"
"1.6414","1.9750937"
"1.6616","1.9109266"
"1.6818","1.8418739"
"1.702","1.7677319"
"1.7222","1.6882983"
"1.7424","1.6033767"
"1.7626","1.5127842"
"1.7828","1.41636"
"1.803","1.3139856"
"1.8232","1.2056068"
"1.8434","1.0912732"
"1.8636","0.9711943"
"1.8838","0.845825"
"1.904","0.71598727"
