"-0.5","0.13408504"
"-0.479798","0.14993773"
"-0.459596","0.16723314"
"-0.4393939","0.18601795"
"-0.4191919","0.20632534"
"-0.3989899","0.22817406"
"-0.3787879","0.25156695"
"-0.3585859","0.27649042"
"-0.3383838","0.30291453"
"-0.3181818","0.3307931"
"-0.2979798","0.36006585"
"-0.2777778","0.39065918"
"-0.2575758","0.42248884"
"-0.2373737","0.4554624"
"-0.2171717","0.48948097"
"-0.1969697","0.52444303"
"-0.1767677","0.560246"
"-0.1565657","0.596789"
"-0.1363636","0.6339747"
"-0.1161616","0.6717103"
"-0.0959596","0.70991033"
"-0.07575758","0.74849623"
"-0.05555556","0.7873975"
"-0.03535354","0.82655185"
"-0.01515152","0.8659051"
"0.005050505","0.90541106"
"0.02525253","0.94503087"
"0.04545455","0.9847322"
"0.06565657","1.024489"
"0.08585859","1.0642804"
"0.1060606","1.1040899"
"0.1262626","1.1439046"
"0.1464646","1.1837146"
"0.1666667","1.2235128"
"0.1868687","1.2632929"
"0.2070707","1.3030508"
"0.2272727","1.342783"
"0.2474747","1.3824866"
"0.2676768","1.4221593"
"0.2878788","1.4617989"
"0.3080808","1.5014033"
"0.3282828","1.5409708"
"0.3484848","1.5804993"
"0.3686869","1.6199871"
"0.3888889","1.6594318"
"0.4090909","1.6988314"
"0.4292929","1.738184"
"0.4494949","1.7774872"
"0.469697","1.8167387"
"0.489899","1.8559359"
"0.510101","1.8950764"
"0.530303","1.9341574"
"0.5505051","1.9731765"
"0.5707071","2.01213"
"0.5909091","2.0510156"
"0.6111111","2.0898294"
"0.6313131","2.1285684"
"0.6515152","2.1672292"
"0.6717172","2.2058077"
"0.6919192","2.2443001"
"0.7121212","2.2827022"
"0.7323232","2.3210099"
"0.7525253","2.3592188"
"0.7727273","2.3973236"
"0.7929293","2.43532"
"0.8131313","2.4732025"
"0.8333333","2.5109656"
"0.8535354","2.5486038"
"0.8737374","2.586111"
"0.8939394","2.6234808"
"0.9141414","2.660707"
"0.9343434","2.6977825"
"0.9545455","2.7347002"
"0.9747475","2.7714522"
"0.9949495","2.8080308"
"1.01515","2.844425"
"1.03535","2.880628"
"1.05556","2.9166498"
"1.07576","2.9524443"
"1.09596","2.9880202"
"1.11616","3.0233665"
"1.13636","3.0584726"
"1.15657","3.0933437"
"1.17677","3.127934"
"1.19697","3.1622477"
"1.21717","3.196272"
"1.23737","3.2299926"
"1.25758","3.263412"
"1.27778","3.2964816"
"1.29798","3.329202"
"1.31818","3.3615572"
"1.33838","3.3935292"
"1.35859","3.4251158"
"1.37879","3.4562662"
"1.39899","3.4869761"
"1.41919","3.517225"
"1.43939","3.5469904"
"1.4596","3.576264"
"1.4798","3.6049924"
"1.5","3.6331654"
"1.5202","3.660756"
"1.5404","3.687737"
"1.5606","3.7140791"
"1.5808","3.7397518"
"1.601","3.7647235"
"1.6212","3.7889607"
"1.6414","3.8124285"
"1.6616","3.8350902"
"1.6818","3.8569074"
"1.702","3.8778398"
"1.7222","3.8978455"
"1.7424","3.9168804"
"1.7626","3.9348981"
"1.7828","3.9518504"
"1.803","3.9676864"
"1.8232","3.982353"
"1.8434","3.9957945"
"1.8636","4.0079527"
"1.8838","4.018767"
"1.904","4.028172"
