"-0.5","-0.023850236"
"-0.479798","-0.02703287"
"-0.459596","-0.030605754"
"-0.4393939","-0.03460933"
"-0.4191919","-0.039086588"
"-0.3989899","-0.044083014"
"-0.3787879","-0.049646243"
"-0.3585859","-0.05582572"
"-0.3383838","-0.06267217"
"-0.3181818","-0.07023683"
"-0.2979798","-0.07857083"
"-0.2777778","-0.08772398"
"-0.2575758","-0.09774361"
"-0.2373737","-0.108673215"
"-0.2171717","-0.120550476"
"-0.1969697","-0.13340573"
"-0.1767677","-0.14725964"
"-0.1565657","-0.16212085"
"-0.1363636","-0.17798361"
"-0.1161616","-0.19482489"
"-0.0959596","-0.21260217"
"-0.07575758","-0.23125075"
"-0.05555556","-0.25068158"
"-0.03535354","-0.27077973"
"-0.01515152","-0.2914035"
"0.005050505","-0.3123848"
"0.02525253","-0.33353096"
"0.04545455","-0.35462803"
"0.06565657","-0.3754465"
"0.08585859","-0.3957484"
"0.1060606","-0.41529673"
"0.1262626","-0.43386558"
"0.1464646","-0.45125112"
"0.1666667","-0.46728188"
"0.1868687","-0.4818269"
"0.2070707","-0.494802"
"0.2272727","-0.5061718"
"0.2474747","-0.5159485"
"0.2676768","-0.52418673"
"0.2878788","-0.53097653"
"0.3080808","-0.5364339"
"0.3282828","-0.54069114"
"0.3484848","-0.54388785"
"0.3686869","-0.54616284"
"0.3888889","-0.5476478"
"0.4090909","-0.5484627"
"0.4292929","-0.54871374"
"0.4494949","-0.5484913"
"0.469697","-0.5478705"
"0.489899","-0.5469116"
"0.510101","-0.54566115"
"0.530303","-0.54415375"
"0.5505051","-0.54241323"
"0.5707071","-0.54045403"
"0.5909091","-0.53828233"
"0.6111111","-0.53589714"
"0.6313131","-0.5332908"
"0.6515152","-0.53044957"
"0.6717172","-0.527354"
"0.6919192","-0.52397925"
"0.7121212","-0.52029485"
"0.7323232","-0.51626515"
"0.7525253","-0.5118489"
"0.7727273","-0.5069998"
"0.7929293","-0.5016658"
"0.8131313","-0.49578974"
"0.8333333","-0.48930946"
"0.8535354","-0.48215792"
"0.8737374","-0.47426382"
"0.8939394","-0.4655522"
"0.9141414","-0.45594537"
"0.9343434","-0.44536412"
"0.9545455","-0.4337289"
"0.9747475","-0.42096183"
"0.9949495","-0.40698805"
"1.01515","-0.39173946"
"1.03535","-0.37515327"
"1.05556","-0.35716745"
"1.07576","-0.33775878"
"1.09596","-0.31689087"
"1.11616","-0.29455063"
"1.13636","-0.27074045"
"1.15657","-0.24546611"
"1.17677","-0.21878663"
"1.19697","-0.19073936"
"1.21717","-0.16138744"
"1.23737","-0.13080606"
"1.25758","-0.099064276"
"1.27778","-0.06628617"
"1.29798","-0.032554094"
"1.31818","0.002032195"
"1.33838","0.037372142"
"1.35859","0.07338531"
"1.37879","0.10994134"
"1.39899","0.14696857"
"1.41919","0.18438414"
"1.43939","0.22211216"
"1.4596","0.2601041"
"1.4798","0.298262"
"1.5","0.33655244"
"1.5202","0.37493056"
"1.5404","0.41335848"
"1.5606","0.4518045"
"1.5808","0.49024245"
"1.601","0.5286507"
"1.6212","0.56701237"
"1.6414","0.60531294"
"1.6616","0.6435409"
"1.6818","0.68168676"
"1.702","0.71974236"
"1.7222","0.75770074"
"1.7424","0.7955556"
"1.7626","0.8333008"
"1.7828","0.87093127"
"1.803","0.90844125"
"1.8232","0.94582516"
"1.8434","0.98307735"
"1.8636","1.020192"
"1.8838","1.0571631"
"1.904","1.0939845"
